name,auroc,n_params,macs,fp32_kb,int8_kb,technique,macs_M,deployed_kb,category
Baseline FP32,0.9294,462307,156620800,1805.88671875,451.4716796875,none,156.6,1805.9,bottle
INT8 (sim),0.9333,462307,156620800,451.4716796875,451.4716796875,quantization,156.6,451.5,bottle
Prune 30% (l1),0.9135,255901,81177600,999.61328125,249.9033203125,pruning_l1,81.2,999.6,bottle
Prune 30% (l1) + INT8,0.9151,255901,81177600,249.9033203125,249.9033203125,pruning_l1+int8,81.2,249.9,bottle
Prune 50% (l1),0.904,149251,44783616,583.01171875,145.7529296875,pruning_l1,44.8,583.0,bottle
Prune 50% (l1) + INT8,0.9079,149251,44783616,145.7529296875,145.7529296875,pruning_l1+int8,44.8,145.8,bottle
Prune 30% (taylor),0.9222,255901,81177600,999.61328125,249.9033203125,pruning_taylor,81.2,999.6,bottle
Prune 30% (taylor) + INT8,0.9214,255901,81177600,249.9033203125,249.9033203125,pruning_taylor+int8,81.2,249.9,bottle
Prune 50% (taylor),0.8937,149251,44783616,583.01171875,145.7529296875,pruning_taylor,44.8,583.0,bottle
Prune 50% (taylor) + INT8,0.8913,149251,44783616,145.7529296875,145.7529296875,pruning_taylor+int8,44.8,145.8,bottle
Distill (b16),0.827,116467,42683392,454.94921875,113.7373046875,distillation,42.7,454.9,bottle
Distill (b16) + INT8,0.8151,116467,42683392,113.7373046875,113.7373046875,distillation+int8,42.7,113.7,bottle
Baseline FP32,0.815,462307,156620800,1805.88671875,451.4716796875,none,156.6,1805.9,hazelnut
INT8 (sim),0.8054,462307,156620800,451.4716796875,451.4716796875,quantization,156.6,451.5,hazelnut
Prune 30% (l1),0.8268,255901,81177600,999.61328125,249.9033203125,pruning_l1,81.2,999.6,hazelnut
Prune 30% (l1) + INT8,0.8221,255901,81177600,249.9033203125,249.9033203125,pruning_l1+int8,81.2,249.9,hazelnut
Prune 50% (l1),0.8314,149251,44783616,583.01171875,145.7529296875,pruning_l1,44.8,583.0,hazelnut
Prune 50% (l1) + INT8,0.8271,149251,44783616,145.7529296875,145.7529296875,pruning_l1+int8,44.8,145.8,hazelnut
Prune 30% (taylor),0.8271,255901,81177600,999.61328125,249.9033203125,pruning_taylor,81.2,999.6,hazelnut
Prune 30% (taylor) + INT8,0.8296,255901,81177600,249.9033203125,249.9033203125,pruning_taylor+int8,81.2,249.9,hazelnut
Prune 50% (taylor),0.835,149251,44783616,583.01171875,145.7529296875,pruning_taylor,44.8,583.0,hazelnut
Prune 50% (taylor) + INT8,0.8489,149251,44783616,145.7529296875,145.7529296875,pruning_taylor+int8,44.8,145.8,hazelnut
Distill (b16),0.8575,116467,42683392,454.94921875,113.7373046875,distillation,42.7,454.9,hazelnut
Distill (b16) + INT8,0.8564,116467,42683392,113.7373046875,113.7373046875,distillation+int8,42.7,113.7,hazelnut
