name,technique,auroc,n_params,macs_M,deployed_kb
Distill (b16),distillation,0.8575,116467,42.7,454.9
Distill (b16) + INT8,distillation+int8,0.8564,116467,42.7,113.7
Prune 50% (taylor) + INT8,pruning_taylor+int8,0.8489,149251,44.8,145.8
Prune 50% (taylor),pruning_taylor,0.835,149251,44.8,583.0
Prune 50% (l1),pruning_l1,0.8314,149251,44.8,583.0
Prune 30% (taylor) + INT8,pruning_taylor+int8,0.8296,255901,81.2,249.9
Prune 30% (taylor),pruning_taylor,0.8271,255901,81.2,999.6
Prune 50% (l1) + INT8,pruning_l1+int8,0.8271,149251,44.8,145.8
Prune 30% (l1),pruning_l1,0.8268,255901,81.2,999.6
Prune 30% (l1) + INT8,pruning_l1+int8,0.8221,255901,81.2,249.9
Baseline FP32,none,0.815,462307,156.6,1805.9
INT8 (sim),quantization,0.8054,462307,156.6,451.5
