name,technique,auroc,n_params,macs_M,deployed_kb
Prune 30% (l1) + INT8,pruning_l1+int8,0.9667,255901,20.3,249.9
Baseline FP32,none,0.9651,462307,39.2,1805.9
Prune 30% (l1),pruning_l1,0.9651,255901,20.3,999.6
INT8 (sim),quantization,0.9643,462307,39.2,451.5
Prune 30% (taylor),pruning_taylor,0.9619,255901,20.3,999.6
Prune 30% (taylor) + INT8,pruning_taylor+int8,0.9603,255901,20.3,249.9
Prune 50% (l1) + INT8,pruning_l1+int8,0.9556,149251,11.2,145.8
Prune 50% (l1),pruning_l1,0.9556,149251,11.2,583.0
Prune 50% (taylor),pruning_taylor,0.9429,149251,11.2,583.0
Prune 50% (taylor) + INT8,pruning_taylor+int8,0.9413,149251,11.2,145.8
Distill (b16),distillation,0.9167,116467,10.7,454.9
Distill (b16) + INT8,distillation+int8,0.9167,116467,10.7,113.7
